epoch,epoch_idx,prn,pseudorange,snr,elev_deg,az_deg,rho_geo,err_total,err_multipath,n_sats,scene
2026-05-10 22:41:00,2722,C01,38565033.427762,30.652585,30.564796,148.917737,38564721.857350,80.715854,2.238205,6,scene3_urban_canyon
2026-05-10 22:41:00,2722,C07,36503900.015355,40.159692,58.331370,157.326263,36496790.299296,71.950367,0.000000,6,scene3_urban_canyon
2026-05-10 22:41:00,2722,C11,21943190.348157,42.566417,72.741642,146.694981,21750317.100042,71.137212,0.000000,6,scene3_urban_canyon
2026-05-10 22:41:00,2722,C29,22165726.423164,38.432745,56.827637,-166.632788,22345166.135078,72.647849,0.000000,6,scene3_urban_canyon
2026-05-10 22:41:00,2722,C30,22049603.892766,40.266462,60.277929,65.541354,22181698.111718,71.132891,0.000000,6,scene3_urban_canyon
2026-05-10 22:41:00,2722,C39,22848136.730704,40.262254,52.306762,-48.216959,22598356.847067,72.664067,0.000000,6,scene3_urban_canyon
2026-05-10 22:41:30,2723,C01,38563537.228971,31.875250,30.581546,148.909662,38563223.642090,82.732603,1.248507,7,scene3_urban_canyon
2026-05-10 22:41:30,2723,C03,38570567.124130,30.556764,30.386565,-173.110863,38570314.515307,72.012506,-7.330904,7,scene3_urban_canyon
2026-05-10 22:41:30,2723,C10,36326021.406931,43.958214,70.244182,158.516332,36086481.653555,73.688981,0.000000,7,scene3_urban_canyon
2026-05-10 22:41:30,2723,C11,21938951.585373,43.011984,72.910047,146.160961,21746075.973205,73.306986,0.000000,7,scene3_urban_canyon
2026-05-10 22:41:30,2723,C29,22154476.790177,44.253899,57.058046,-166.599120,22333916.550006,72.645303,0.000000,7,scene3_urban_canyon
2026-05-10 22:41:30,2723,C30,22056032.516872,45.435823,60.134152,65.236476,22188121.488963,76.447514,0.000000,7,scene3_urban_canyon
2026-05-10 22:41:30,2723,C36,21695075.541134,43.977347,72.631608,109.373227,21780287.079750,74.381346,0.000000,7,scene3_urban_canyon
2026-05-10 22:42:00,2724,C01,38562013.706837,29.852551,30.598332,148.901578,38561722.545632,60.307206,1.633198,9,scene3_urban_canyon
2026-05-10 22:42:00,2724,C07,36512941.661246,45.004305,58.141181,157.657401,36505851.920169,51.954168,0.000000,9,scene3_urban_canyon
2026-05-10 22:42:00,2724,C08,36298530.927106,43.375760,71.594111,-128.982312,36229853.644859,51.831732,0.000000,9,scene3_urban_canyon
2026-05-10 22:42:00,2724,C10,36328117.655418,43.627503,70.148217,158.736502,36088599.893637,51.748895,0.000000,9,scene3_urban_canyon
2026-05-10 22:42:00,2724,C11,21934779.956334,42.519164,73.076578,145.615511,21741924.402824,53.054051,0.000000,9,scene3_urban_canyon
2026-05-10 22:42:00,2724,C29,22143282.648181,44.581942,57.288521,-166.565508,22322740.326264,54.772416,0.000000,9,scene3_urban_canyon
2026-05-10 22:42:00,2724,C30,22062513.165305,42.305779,59.989237,64.935695,22194625.737523,52.915151,0.000000,9,scene3_urban_canyon
2026-05-10 22:42:00,2724,C36,21699428.615544,46.111692,72.460799,109.856205,21784661.365092,53.145119,0.000000,9,scene3_urban_canyon
2026-05-10 22:42:00,2724,C39,22826661.218755,41.677077,52.695841,-48.147051,22576897.073849,56.543859,0.000000,9,scene3_urban_canyon
2026-05-10 22:42:30,2725,C01,38560520.982409,24.733068,30.615153,148.893484,38560218.577388,71.551300,9.271792,9,scene3_urban_canyon
2026-05-10 22:42:30,2725,C07,36517510.023062,40.042455,58.045804,157.821938,36510418.496596,53.728929,0.000000,9,scene3_urban_canyon
2026-05-10 22:42:30,2725,C08,36296633.577131,41.641944,71.652081,-128.672653,36227954.770172,53.334931,0.000000,9,scene3_urban_canyon
2026-05-10 22:42:30,2725,C10,36330260.167006,42.456944,70.052000,158.955206,36090741.080011,53.125577,0.000000,9,scene3_urban_canyon
2026-05-10 22:42:30,2725,C11,21930716.982953,44.991810,73.241177,145.058427,21737862.408802,51.880418,0.000000,9,scene3_urban_canyon
2026-05-10 22:42:30,2725,C29,22132178.891219,39.472114,57.519061,-166.531959,22311637.658066,53.729015,0.000000,9,scene3_urban_canyon
2026-05-10 22:42:30,2725,C30,22069099.591323,42.124727,59.843207,64.638981,22201210.586478,54.559980,0.000000,9,scene3_urban_canyon
2026-05-10 22:42:30,2725,C36,21703869.283568,46.091454,72.289137,110.331805,21789101.123296,54.029642,0.000000,9,scene3_urban_canyon
2026-05-10 22:42:30,2725,C39,22815993.586614,36.388243,52.890689,-48.113703,22566230.509798,55.285040,0.000000,9,scene3_urban_canyon
2026-05-10 22:43:00,2726,C01,38559016.745358,28.493007,30.632010,148.885381,38558711.746787,74.145127,8.323780,10,scene3_urban_canyon
2026-05-10 22:43:00,2726,C03,38569232.191265,36.784735,30.400347,-173.119005,38568987.228353,64.368283,-0.412204,10,scene3_urban_canyon
2026-05-10 22:43:00,2726,C07,36522107.303485,42.355751,57.950241,157.985792,36515008.938799,60.556510,0.000000,10,scene3_urban_canyon
2026-05-10 22:43:00,2726,C08,36294755.031406,41.828051,71.709658,-128.361771,36226072.314126,57.223731,0.000000,10,scene3_urban_canyon
2026-05-10 22:43:00,2726,C10,36332430.194796,43.351165,69.955535,159.172456,36092905.261613,59.023190,0.000000,10,scene3_urban_canyon
2026-05-10 22:43:00,2726,C11,21926752.206453,44.438723,73.403788,144.489506,21733890.007941,59.310506,0.000000,10,scene3_urban_canyon
2026-05-10 22:43:00,2726,C29,22121156.196300,43.096886,57.749665,-166.498480,22300608.737290,60.000233,0.000000,10,scene3_urban_canyon
2026-05-10 22:43:00,2726,C30,22075769.839930,43.305551,59.696082,64.346306,22207875.762936,59.699894,0.000000,10,scene3_urban_canyon
2026-05-10 22:43:00,2726,C36,21708379.584787,41.592993,72.116641,110.800194,21793606.426274,59.002583,0.000000,10,scene3_urban_canyon
2026-05-10 22:43:00,2726,C39,22805373.723287,42.250849,53.085741,-48.081448,22555606.549040,59.191747,0.000000,10,scene3_urban_canyon
2026-05-10 22:43:30,2727,C01,38557507.625278,29.218420,30.648902,148.877268,38557202.063275,74.708835,4.733049,9,scene3_urban_canyon
2026-05-10 22:43:30,2727,C03,38568777.995114,33.331619,30.405063,-173.121697,38568534.050253,63.350791,-5.976186,9,scene3_urban_canyon
2026-05-10 22:43:30,2727,C08,36292894.368952,45.136622,71.766839,-128.049670,36224206.215586,62.638287,0.000000,9,scene3_urban_canyon
2026-05-10 22:43:30,2727,C10,36334622.945924,45.176909,69.858824,159.388266,36095092.487013,64.600300,0.000000,9,scene3_urban_canyon
2026-05-10 22:43:30,2727,C11,21922873.605528,45.718112,73.564351,143.908550,21730007.213947,63.309303,0.000000,9,scene3_urban_canyon
2026-05-10 22:43:30,2727,C29,22110205.263096,42.606620,57.980330,-166.465078,22289653.753474,64.096201,0.000000,9,scene3_urban_canyon
2026-05-10 22:43:30,2727,C30,22082521.024713,43.540441,59.547884,64.057643,22214620.992061,65.723319,0.000000,9,scene3_urban_canyon
2026-05-10 22:43:30,2727,C36,21712955.932849,43.911033,71.943335,111.261535,21798177.344405,64.407212,0.000000,9,scene3_urban_canyon
2026-05-10 22:43:30,2727,C39,22794801.723887,42.220399,53.280995,-48.050299,22545025.483305,68.067363,0.000000,9,scene3_urban_canyon
2026-05-10 22:44:00,2728,C01,38556006.755354,37.390097,30.665829,148.869145,38555689.536318,86.366143,0.745362,9,scene3_urban_canyon
2026-05-10 22:44:00,2728,C03,38568333.469361,26.198943,30.409840,-173.124379,38568075.503225,77.372624,-9.104010,9,scene3_urban_canyon
2026-05-10 22:44:00,2728,C07,36531378.993922,41.906766,57.758560,158.311460,36524261.483250,79.681177,0.000000,9,scene3_urban_canyon
2026-05-10 22:44:00,2728,C08,36291061.182486,47.631299,71.823622,-127.736351,36222356.413220,79.232649,0.000000,9,scene3_urban_canyon
2026-05-10 22:44:00,2728,C10,36336849.230143,39.807151,69.761868,159.602651,36097302.804418,80.618454,0.000000,9,scene3_urban_canyon
2026-05-10 22:44:00,2728,C29,22099338.968586,42.290545,58.211055,-166.431761,22278772.893806,78.706713,0.000000,9,scene3_urban_canyon
2026-05-10 22:44:00,2728,C30,22089359.994872,43.977104,59.398634,63.772960,22221445.997089,79.756219,0.000000,9,scene3_urban_canyon
2026-05-10 22:44:00,2728,C36,21717608.766295,43.591526,71.769237,111.715988,21802813.946521,80.613237,0.000000,9,scene3_urban_canyon
2026-05-10 22:44:00,2728,C39,22784275.115423,35.594165,53.476449,-48.020275,22534487.604736,79.146756,0.000000,9,scene3_urban_canyon
2026-05-10 22:44:30,2729,C01,38554489.061941,34.085628,30.682792,148.861013,38554174.175398,84.033924,1.422558,7,scene3_urban_canyon
2026-05-10 22:44:30,2729,C03,38567863.282176,30.867108,30.414677,-173.127050,38567611.590700,71.098519,-8.846902,7,scene3_urban_canyon
2026-05-10 22:44:30,2729,C07,36536035.836709,41.032557,57.662445,158.473281,36528923.615765,74.380772,0.000000,7,scene3_urban_canyon
2026-05-10 22:44:30,2729,C08,36289223.300714,47.090057,71.880007,-127.421816,36220522.845499,74.897052,0.000000,7,scene3_urban_canyon
2026-05-10 22:44:30,2729,C11,21915388.297049,44.851002,73.879092,142.709762,21722510.485922,74.340311,0.000000,7,scene3_urban_canyon
2026-05-10 22:44:30,2729,C36,21722306.937171,45.565232,71.594368,112.163706,21807516.299901,76.405424,0.000000,7,scene3_urban_canyon
2026-05-10 22:44:30,2729,C39,22773778.355477,40.350336,53.672102,-47.991391,22523993.205878,76.594962,0.000000,7,scene3_urban_canyon
2026-05-10 22:45:00,2730,C01,38552958.641888,31.818229,30.699790,148.852871,38552655.990013,71.799529,1.361242,8,scene3_urban_canyon
2026-05-10 22:45:00,2730,C07,36540710.928675,44.704476,57.566148,158.634429,36533609.674585,63.403229,0.000000,8,scene3_urban_canyon
2026-05-10 22:45:00,2730,C08,36287395.277969,41.857226,71.935992,-127.106068,36218705.450696,64.247554,0.000000,8,scene3_urban_canyon
2026-05-10 22:45:00,2730,C10,36341322.818564,44.239768,69.567230,160.027197,36101792.906233,64.207613,0.000000,8,scene3_urban_canyon
2026-05-10 22:45:00,2730,C29,22077787.290984,43.621433,58.672679,-166.365411,22257234.283845,65.729769,0.000000,8,scene3_urban_canyon
2026-05-10 22:45:00,2730,C30,22103232.442047,43.171317,59.097060,63.215416,22235334.218314,64.117710,0.000000,8,scene3_urban_canyon
2026-05-10 22:45:00,2730,C36,21727062.474801,44.558605,71.418746,112.604843,21812284.470260,63.747385,0.000000,8,scene3_urban_canyon
2026-05-10 22:45:00,2730,C39,22763317.474222,39.435665,53.867953,-47.963664,22513542.579662,66.149222,0.000000,8,scene3_urban_canyon
2026-05-10 22:45:30,2731,C01,38551441.154530,35.382900,30.716823,148.844720,38551134.989681,75.312774,3.565468,9,scene3_urban_canyon
2026-05-10 22:45:30,2731,C03,38566912.083540,27.852671,30.424535,-173.132359,38566667.683086,63.808604,-5.732858,9,scene3_urban_canyon
2026-05-10 22:45:30,2731,C07,36545422.412551,43.298776,57.469670,158.794908,36538319.673742,64.877246,0.000000,9,scene3_urban_canyon
2026-05-10 22:45:30,2731,C08,36285595.432617,43.639251,71.991574,-126.789110,36216904.166895,65.664438,0.000000,9,scene3_urban_canyon
2026-05-10 22:45:30,2731,C10,36343600.931405,46.020997,69.469552,160.237385,36104072.785215,62.492684,0.000000,9,scene3_urban_canyon
2026-05-10 22:45:30,2731,C11,21908239.363769,45.897311,74.184898,141.460581,21715372.272546,63.231876,0.000000,9,scene3_urban_canyon
2026-05-10 22:45:30,2731,C29,22067129.329211,42.404944,58.903575,-166.332393,22246576.896087,65.201097,0.000000,9,scene3_urban_canyon
2026-05-10 22:45:30,2731,C30,22110295.242898,42.910347,58.944778,62.942492,22242396.871567,64.333081,0.000000,9,scene3_urban_canyon
2026-05-10 22:45:30,2731,C39,22752908.658549,41.134939,54.063999,-47.937112,22503136.019394,63.703122,0.000000,9,scene3_urban_canyon
2026-05-10 22:46:00,2732,C03,38566438.131742,28.753601,30.429555,-173.134997,38566187.695054,69.845389,-8.724438,8,scene3_urban_canyon
2026-05-10 22:46:00,2732,C08,36283814.949455,44.712619,72.046754,-126.470944,36215118.931987,70.394612,0.000000,8,scene3_urban_canyon
2026-05-10 22:46:00,2732,C10,36345912.618600,44.980721,69.371637,160.446201,36106375.945344,71.070921,0.000000,8,scene3_urban_canyon
2026-05-10 22:46:00,2732,C11,21904812.734966,46.357686,74.334287,140.816663,21711937.610299,71.071057,0.000000,8,scene3_urban_canyon
2026-05-10 22:46:00,2732,C29,22056553.418064,39.948313,59.134524,-166.299492,22235994.357528,71.873848,0.000000,8,scene3_urban_canyon
2026-05-10 22:46:00,2732,C30,22117445.922366,43.459830,58.791525,62.673425,22249538.174881,73.777009,0.000000,8,scene3_urban_canyon
2026-05-10 22:46:00,2732,C36,21736804.535174,41.463156,71.065318,113.467959,21822018.516895,71.710494,0.000000,8,scene3_urban_canyon
2026-05-10 22:46:00,2732,C39,22742556.775706,39.254307,54.260239,-47.911752,22492773.818740,73.830244,0.000000,8,scene3_urban_canyon
2026-05-10 22:46:30,2733,C01,38548398.119184,35.214357,30.750993,148.828389,38548084.582331,82.685321,2.042611,7,scene3_urban_canyon
2026-05-10 22:46:30,2733,C07,36554921.944363,43.874328,57.276177,159.113872,36547811.546995,72.514363,0.000000,7,scene3_urban_canyon
2026-05-10 22:46:30,2733,C08,36282048.481829,42.136444,72.101528,-126.151575,36213349.683672,73.153718,0.000000,7,scene3_urban_canyon
2026-05-10 22:46:30,2733,C10,36348240.821718,44.714689,69.273487,160.653656,36108702.432976,72.837535,0.000000,7,scene3_urban_canyon
2026-05-10 22:46:30,2733,C11,21901471.055703,44.693811,74.481243,140.159648,21708592.572292,74.235539,0.000000,7,scene3_urban_canyon
2026-05-10 22:46:30,2733,C30,22124667.682322,41.665384,58.637321,62.408183,22256757.842212,75.937410,0.000000,7,scene3_urban_canyon
2026-05-10 22:46:30,2733,C39,22732240.282119,39.145238,54.456671,-47.887602,22482456.271712,74.693003,0.000000,7,scene3_urban_canyon
2026-05-10 22:47:00,2734,C01,38546865.094501,31.437822,30.768131,148.820209,38546555.194433,79.048805,5.435306,9,scene3_urban_canyon
2026-05-10 22:47:00,2734,C03,38565455.433660,24.805587,30.439778,-173.140239,38565211.668469,63.174988,-10.706671,9,scene3_urban_canyon
2026-05-10 22:47:00,2734,C08,36280290.913359,44.253356,72.155896,-125.831006,36211596.359466,68.887863,0.000000,9,scene3_urban_canyon
2026-05-10 22:47:00,2734,C10,36350584.802736,44.261219,69.175104,160.859766,36111052.294093,67.008522,0.000000,9,scene3_urban_canyon
2026-05-10 22:47:00,2734,C11,21898209.124652,44.614747,74.625699,139.489391,21705337.150644,67.531876,0.000000,9,scene3_urban_canyon
2026-05-10 22:47:00,2734,C29,22035611.673383,42.755710,59.596578,-166.234072,22215054.526788,70.050578,0.000000,9,scene3_urban_canyon
2026-05-10 22:47:00,2734,C30,22131959.755074,40.521710,58.482187,62.146733,22264055.585731,70.334420,0.000000,9,scene3_urban_canyon
2026-05-10 22:47:00,2734,C36,21746798.122886,44.041219,70.709094,114.306477,21832016.580519,67.183941,0.000000,9,scene3_urban_canyon
2026-05-10 22:47:00,2734,C39,22721963.854258,41.821428,54.653294,-47.864682,22472183.672654,70.673522,0.000000,9,scene3_urban_canyon
2026-05-10 22:47:30,2735,C01,38545356.129177,35.899045,30.785303,148.812019,38545023.029827,102.248354,1.943911,7,scene3_urban_canyon
2026-05-10 22:47:30,2735,C10,36352983.548361,43.031973,69.076490,161.064541,36113425.574299,92.524984,0.000000,7,scene3_urban_canyon
2026-05-10 22:47:30,2735,C11,21895067.712242,41.603546,74.767583,138.805758,21702171.334405,91.741447,0.000000,7,scene3_urban_canyon
2026-05-10 22:47:30,2735,C29,22025277.567845,45.011312,59.827679,-166.201570,22204697.577977,92.939181,0.000000,7,scene3_urban_canyon
2026-05-10 22:47:30,2735,C30,22139358.493284,41.391392,58.326140,61.889043,22271431.115843,93.610296,0.000000,7,scene3_urban_canyon
2026-05-10 22:47:30,2735,C36,21751921.296057,44.696987,70.529975,114.716852,21837114.766113,92.146194,0.000000,7,scene3_urban_canyon
2026-05-10 22:47:30,2735,C39,22711759.649644,39.595513,54.850105,-47.843009,22461956.316228,93.634663,0.000000,7,scene3_urban_canyon
2026-05-10 22:48:00,2736,C03,38564468.420642,29.303562,30.450243,-173.145437,38564214.265531,73.565997,-5.741207,7,scene3_urban_canyon
2026-05-10 22:48:00,2736,C07,36569340.883401,39.572123,56.984610,159.587371,36562229.234830,73.733309,0.000000,7,scene3_urban_canyon
2026-05-10 22:48:00,2736,C08,36276834.597527,47.227489,72.263408,-125.186279,36208137.232511,71.655778,0.000000,7,scene3_urban_canyon
2026-05-10 22:48:00,2736,C10,36355361.027879,43.862233,68.977647,161.267995,36115822.318822,73.310980,0.000000,7,scene3_urban_canyon
2026-05-10 22:48:00,2736,C30,22146790.369910,40.518345,58.169199,61.635079,22278884.141215,72.529330,0.000000,7,scene3_urban_canyon
2026-05-10 22:48:00,2736,C36,21757063.723115,43.573260,70.350206,115.121480,21842279.129622,70.184416,0.000000,7,scene3_urban_canyon
2026-05-10 22:48:00,2736,C39,22701560.106616,42.887445,55.047103,-47.822604,22451774.497402,75.719795,0.000000,7,scene3_urban_canyon
2026-05-10 22:48:30,2737,C01,38542287.538522,32.145828,30.819752,148.795612,38541950.408922,106.279139,5.629138,7,scene3_urban_canyon
2026-05-10 22:48:30,2737,C07,36574212.933149,40.029069,56.887072,159.743897,36567083.145952,91.861160,0.000000,7,scene3_urban_canyon
2026-05-10 22:48:30,2737,C08,36275146.558860,44.744521,72.316548,-124.862130,36206431.303870,89.524135,0.000000,7,scene3_urban_canyon
2026-05-10 22:48:30,2737,C11,21889003.099313,43.995101,75.043351,137.397903,21696108.459046,89.615367,0.000000,7,scene3_urban_canyon
2026-05-10 22:48:30,2737,C30,22154342.388560,40.981441,58.011385,61.384807,22286414.368796,94.388182,0.000000,7,scene3_urban_canyon
2026-05-10 22:48:30,2737,C36,21762316.975982,44.335804,70.169802,115.520488,21847509.725561,92.816012,0.000000,7,scene3_urban_canyon
2026-05-10 22:48:30,2737,C39,22691441.751685,37.739998,55.244286,-47.803487,22441638.511431,93.160175,0.000000,7,scene3_urban_canyon
2026-05-10 22:49:00,2738,C01,38540741.114000,24.987485,30.837028,148.787394,38540409.971878,100.291926,9.688617,7,scene3_urban_canyon
2026-05-10 22:49:00,2738,C03,38563460.299322,29.185589,30.460951,-173.150590,38563195.515985,84.195306,-5.450176,7,scene3_urban_canyon
2026-05-10 22:49:00,2738,C07,36579081.843093,42.408711,56.789361,159.899774,36571961.083247,82.823019,0.000000,7,scene3_urban_canyon
2026-05-10 22:49:00,2738,C10,36360233.629945,42.907726,68.779281,161.670988,36120686.379824,81.953918,0.000000,7,scene3_urban_canyon
2026-05-10 22:49:00,2738,C11,21886098.660658,44.378402,75.177087,136.673487,21693211.362732,82.078775,0.000000,7,scene3_urban_canyon
2026-05-10 22:49:00,2738,C30,22161939.943547,39.092565,57.852714,61.138195,22294021.503840,84.875908,0.000000,7,scene3_urban_canyon
2026-05-10 22:49:00,2738,C36,21767604.348407,47.172265,69.988779,115.914000,21852806.606811,83.281855,0.000000,7,scene3_urban_canyon
2026-05-10 22:49:30,2739,C01,38539194.502076,22.376309,30.854338,148.779167,38538866.796638,96.855505,13.815677,8,scene3_urban_canyon
2026-05-10 22:49:30,2739,C03,38562938.090144,33.151615,30.466396,-173.153149,38562678.145693,79.356958,-0.191401,8,scene3_urban_canyon
2026-05-10 22:49:30,2739,C07,36583977.868823,42.514257,56.691478,160.055005,36576863.057199,76.863996,0.000000,8,scene3_urban_canyon
2026-05-10 22:49:30,2739,C11,21883284.332481,41.382471,75.307960,135.935313,21690403.797447,75.121631,0.000000,8,scene3_urban_canyon
2026-05-10 22:49:30,2739,C29,21984587.813975,44.586961,60.752538,-166.073174,22164026.786101,74.158474,0.000000,8,scene3_urban_canyon
2026-05-10 22:49:30,2739,C30,22169615.326112,39.466820,57.693205,60.895209,22301705.249931,76.580167,0.000000,8,scene3_urban_canyon
2026-05-10 22:49:30,2739,C36,21772958.288245,44.580443,69.807151,116.302137,21858169.824607,73.978558,0.000000,8,scene3_urban_canyon
2026-05-10 22:49:30,2739,C39,22671292.156697,43.730415,55.639198,-47.769195,22421505.220443,76.474873,0.000000,8,scene3_urban_canyon
