epoch,x_ecef,y_ecef,z_ecef,lat_deg,lon_deg,height,clock_bias,n_sats,gdop,pdop,hdop,vdop,tdop,sigma0,err_e,err_n,err_u,err_h,err_3d
2026-05-10 22:19:30,-2161962.464873,4376613.048334,4091387.915107,40.157473,116.288484,36.202806,46.918226,7,3.700040,3.277069,2.465422,2.158907,1.717881,2.336167,-1.367004,-2.969765,1.202803,3.269282,3.483524
2026-05-10 22:20:00,-2161962.819929,4376613.536298,4091388.401173,40.157473,116.288485,36.970815,67.936663,10,2.910130,2.392717,1.446330,1.906102,1.656430,2.991443,-1.264784,-2.981824,1.970813,3.238974,3.791445
2026-05-10 22:20:30,-2161964.327988,4376614.190919,4091392.662916,40.157495,116.288498,40.678203,71.525366,9,2.939551,2.496389,1.641522,1.880788,1.552096,1.301745,-0.202622,-0.533907,5.678202,0.571062,5.706845
2026-05-10 22:21:00,-2161959.962313,4376608.624058,4091389.117087,40.157511,116.288481,33.099212,66.411519,9,2.875148,2.382559,1.401068,1.927069,1.609314,1.850447,-1.651265,1.221737,-1.900790,2.054098,2.798628
2026-05-10 22:21:30,-2161961.014179,4376612.762832,4091392.407162,40.157509,116.288470,38.413010,62.263153,9,8.252259,6.298097,3.893241,4.950626,5.332331,1.757725,-2.541214,1.042816,3.413007,2.746859,4.381079
2026-05-10 22:22:00,-2161962.349429,4376614.988468,4091393.843295,40.157504,116.288473,41.316201,52.822703,9,2.912901,2.447480,1.528175,1.911764,1.579504,1.327518,-2.329776,0.472198,6.316198,2.377147,6.748718
2026-05-10 22:22:30,-2161966.673384,4376626.877904,4091401.158988,40.157482,116.288456,55.644639,108.499109,7,8.387697,6.485930,4.155669,4.979729,5.318475,0.386275,-3.718752,-2.045989,20.644636,4.244430,21.076436
2026-05-10 22:23:00,-2161962.961980,4376614.972957,4091393.712370,40.157502,116.288479,41.428482,66.162654,11,2.603260,2.141382,1.290376,1.708932,1.480354,1.622617,-1.773709,0.206150,6.428480,1.785648,6.671873
2026-05-10 22:23:30,-2161965.148139,4376608.508949,4091390.676317,40.157509,116.288536,35.781223,62.228962,11,2.570713,2.130178,1.369575,1.631540,1.439065,1.526287,3.049200,0.998814,0.781221,3.208621,3.302356
2026-05-10 22:24:00,-2161963.898006,4376620.801963,4091395.839017,40.157484,116.288459,47.110984,72.727495,8,2.807921,2.355887,1.432992,1.869957,1.527814,1.344915,-3.516106,-1.806145,12.110981,3.952868,12.739742
2026-05-10 22:24:30,-2161965.383794,4376630.905222,4091403.373493,40.157479,116.288422,59.395881,89.749090,7,2.968478,2.491882,1.467619,2.013845,1.613191,2.363627,-6.658630,-2.313739,24.395875,7.049166,25.393886
2026-05-10 22:25:00,-2161963.325863,4376608.541457,4091388.052465,40.157495,116.288516,33.494576,71.313892,10,2.642788,2.201440,1.412929,1.688185,1.462186,1.523377,1.400995,-0.504853,-1.505425,1.489182,2.117538
2026-05-10 22:25:30,-2161961.131248,4376604.803418,4091385.320007,40.157502,116.288513,28.428166,58.075684,10,2.842478,2.319519,1.326352,1.902882,1.643019,1.823014,1.088902,0.194927,-6.571835,1.106212,6.664287
2026-05-10 22:26:00,-2161964.693872,4376609.413710,4091390.028499,40.157501,116.288526,35.829655,76.986007,10,2.620325,2.172306,1.405837,1.656061,1.465328,1.824623,2.241205,0.110323,0.829653,2.243919,2.392383
2026-05-10 22:26:30,-2161963.965485,4376611.670274,4091390.559817,40.157495,116.288507,37.472009,48.177763,9,3.183323,2.676609,1.753689,2.022081,1.723167,1.430509,0.588739,-0.580294,2.472008,0.826653,2.606564
2026-05-10 22:27:00,-2161967.105323,4376607.081061,4091387.681060,40.157491,116.288564,33.533667,64.243605,9,2.895416,2.414252,1.447850,1.931927,1.598381,1.949158,5.436363,-1.023793,-1.466337,5.531925,5.722966
2026-05-10 22:27:30,-2161977.133225,4376627.712650,4091388.013981,40.157360,116.288562,51.280113,69.608159,6,11.171564,8.428376,6.456512,5.417654,7.332553,2.034239,5.289582,-15.562532,16.280090,16.436912,23.134680
2026-05-10 22:28:00,-2161958.938298,4376603.618278,4091386.430569,40.157521,116.288496,27.589972,54.409114,11,5.995361,4.596437,2.979596,3.499892,3.849302,1.369338,-0.352354,2.355284,-7.410030,2.381495,7.783319
2026-05-10 22:28:30,-2161962.097004,4376617.674764,4091389.365351,40.157460,116.288456,40.183703,61.901333,9,2.942229,2.413052,1.381628,1.978363,1.683417,1.565361,-3.745831,-4.431282,5.183699,5.802371,7.780633
2026-05-10 22:29:00,-2161965.106222,4376620.627500,4091396.663785,40.157487,116.288472,47.932290,79.348929,10,2.828054,2.358795,1.558382,1.770695,1.560119,2.048373,-2.355582,-1.420009,12.932287,2.750489,13.221545
2026-05-10 22:29:30,-2161961.815517,4376605.575007,4091382.236454,40.157475,116.288516,27.199946,46.698729,8,2.906725,2.414639,1.488838,1.901011,1.618199,1.376095,1.360671,-2.803321,-7.800056,3.116093,8.399459
2026-05-10 22:30:00,-2161964.534310,4376612.727415,4091394.233608,40.157513,116.288507,40.758130,77.840915,11,2.679622,2.207843,1.341859,1.753278,1.518487,2.091429,0.630535,1.453793,5.758128,1.584641,5.972196
2026-05-10 22:30:30,-2161963.518777,4376614.504544,4091394.147940,40.157506,116.288487,41.576877,54.360531,10,2.789371,2.287929,1.420890,1.793235,1.595609,2.143575,-1.067042,0.650848,6.576875,1.249873,6.694585
2026-05-10 22:31:00,-2161955.751203,4376603.673098,4091385.562051,40.157523,116.288462,25.988636,72.412174,7,7.701980,5.927422,3.780477,4.565339,4.917943,1.672764,-3.234105,2.570089,-9.011366,4.130955,9.913098
2026-05-10 22:31:30,-2161961.681103,4376613.321588,4091389.381552,40.157484,116.288474,37.070445,45.407037,8,6.875446,5.265778,3.487199,3.945613,4.420785,1.546669,-2.190734,-1.783135,2.070443,2.824692,3.502231
2026-05-10 22:32:00,-2161961.917426,4376614.793885,4091393.067547,40.157501,116.288469,40.536365,60.349395,9,3.224664,2.638177,1.590814,2.104588,1.854313,2.076627,-2.630920,0.115208,5.536363,2.633441,6.130769
2026-05-10 22:32:30,-2161963.133134,4376608.216861,4091391.729743,40.157523,116.288516,35.578360,73.047083,10,2.857644,2.328393,1.363518,1.887388,1.656718,2.170383,1.371959,2.548323,0.578358,2.894170,2.951393
2026-05-10 22:33:00,-2161968.064594,4376613.784057,4091392.767573,40.157488,116.288539,41.731709,77.997742,9,3.256589,2.752001,1.870596,2.018509,1.741224,2.587639,3.327722,-1.285912,6.731706,3.567535,7.618607
2026-05-10 22:33:30,-2161962.991102,4376612.215947,4091388.964311,40.157483,116.288494,36.487174,83.677368,11,2.761848,2.246567,1.355883,1.791268,1.606469,2.498680,-0.526542,-1.836904,1.487172,1.910880,2.421393
2026-05-10 22:34:00,-2161965.504736,4376615.818622,4091394.228820,40.157494,116.288502,43.201710,77.459704,9,2.898903,2.362427,1.409525,1.895865,1.680053,1.298998,0.131526,-0.614352,8.201708,0.628273,8.225736
2026-05-10 22:34:30,-2161964.900352,4376609.694217,4091390.033262,40.157499,116.288527,36.094829,57.120791,10,3.504084,2.807413,1.563422,2.331797,2.096911,1.948991,2.302096,-0.107198,1.094827,2.304590,2.551428
2026-05-10 22:35:00,-2161925.882107,4376584.030913,4091371.819120,40.157608,116.288250,-6.443827,19.830107,4,8.401844,6.644730,4.006565,5.300932,5.141842,0.000000,-21.314648,11.954804,-41.443873,24.438321,48.112640
2026-05-10 22:35:30,-2161962.166539,4376611.314932,4091388.956066,40.157490,116.288490,35.585348,62.384789,9,3.016924,2.525158,1.635096,1.924288,1.650881,1.208955,-0.866774,-1.086736,0.585347,1.390069,1.508285
2026-05-10 22:36:00,-2161960.559348,4376607.796268,4091385.736956,40.157491,116.288491,30.554260,72.806662,10,3.514734,2.813499,1.561652,2.340304,2.106556,0.861292,-0.749357,-1.053512,-4.445741,1.292835,4.629907
2026-05-10 22:36:30,-2161959.974824,4376607.243632,4091385.645837,40.157494,116.288488,29.918960,77.444247,9,3.887935,3.146461,1.987100,2.439601,2.283818,1.579247,-1.028668,-0.636671,-5.081041,1.209756,5.223073
2026-05-10 22:37:00,-2161959.771353,4376598.541578,4091378.478845,40.157491,116.288531,19.265253,39.144098,8,3.260150,2.699684,1.676774,2.115827,1.827644,0.630670,2.642968,-1.024637,-15.734749,2.834636,15.988042
2026-05-10 22:37:30,-2161965.929476,4376617.738942,4091395.364658,40.157491,116.288496,45.393832,96.895345,8,4.574466,3.617266,1.747418,3.167198,2.800201,2.192288,-0.338155,-0.977888,10.393830,1.034705,10.445206
2026-05-10 22:38:00,-2161965.437795,4376613.744797,4091392.760889,40.157495,116.288512,40.811349,63.903909,9,3.594003,2.878363,1.584030,2.403294,2.152181,2.151674,0.989987,-0.518062,5.811347,1.117346,5.917788
2026-05-10 22:38:30,-2161968.056332,4376614.115954,4091394.536068,40.157499,116.288537,43.096824,53.945285,8,3.753194,3.025685,1.699786,2.503097,2.220743,3.007936,3.173321,-0.123836,8.096821,3.175736,8.697345
2026-05-10 22:39:00,-2161964.139299,4376611.082955,4091392.160458,40.157508,116.288512,38.160634,56.674561,7,4.801472,4.105498,3.085758,2.707991,2.489783,0.967560,1.004695,0.932974,3.160632,1.371077,3.445207
2026-05-10 22:39:30,-2161965.525303,4376609.810289,4091388.415305,40.157486,116.288533,35.342500,87.011165,7,7.552946,5.806853,3.394114,4.711638,4.829850,1.901999,2.811004,-1.589370,0.342498,3.229217,3.247329
2026-05-10 22:40:00,-2161963.722368,4376613.213757,4091394.144552,40.157512,116.288496,40.759120,75.669327,7,4.184857,3.410653,1.898226,2.833600,2.424968,1.286688,-0.312829,1.336433,5.759118,1.372558,5.920419
2026-05-10 22:40:30,-2161961.636565,4376608.801360,4091390.942405,40.157518,116.288497,34.964554,67.665026,6,4.931143,4.223038,3.184382,2.773763,2.546001,1.160259,-0.228697,2.036072,-0.035448,2.048876,2.049183
2026-05-10 22:41:00,-2161964.292319,4376611.303339,4091393.545374,40.157516,116.288512,39.256564,67.583821,6,4.611189,3.711154,1.839466,3.223201,2.736860,0.648886,1.044282,1.820301,4.256562,2.098576,4.745771
2026-05-10 22:41:30,-2161957.610347,4376613.480933,4091390.690821,40.157503,116.288431,36.646059,67.064145,7,7.290997,5.656897,3.762280,4.224421,4.599799,1.042049,-5.911047,0.288050,1.646055,5.918061,6.142715
2026-05-10 22:42:00,-2161965.710432,4376612.351504,4091391.355356,40.157492,116.288522,39.042493,49.569717,9,4.029057,3.196813,1.661820,2.730928,2.452281,2.379476,1.851504,-0.864553,4.042491,2.043409,4.529597
2026-05-10 22:42:30,-2161964.234416,4376613.935078,4091391.930994,40.157492,116.288498,39.999211,50.791305,9,4.041045,3.204953,1.662362,2.740124,2.461366,1.739774,-0.173207,-0.918645,4.999209,0.934831,5.085863
2026-05-10 22:43:00,-2161961.877100,4376612.811897,4091394.044625,40.157518,116.288479,39.794706,55.549894,10,3.570770,2.847365,1.556468,2.384301,2.154742,1.010568,-1.789271,2.019453,4.794704,2.698089,5.501715
2026-05-10 22:43:30,-2161964.770730,4376615.729795,4091392.165198,40.157483,116.288494,41.561578,63.125434,9,3.644625,2.910579,1.585484,2.440842,2.193586,2.051365,-0.487225,-1.930522,6.561576,1.991056,6.857009
2026-05-10 22:44:00,-2161958.112236,4376604.700235,4091385.816643,40.157513,116.288482,27.655832,65.223481,9,3.721707,2.970313,1.567640,2.522947,2.242398,1.430465,-1.572171,1.496432,-7.344170,2.170491,7.658189
2026-05-10 22:44:30,-2161961.283935,4376611.044101,4091386.186049,40.157475,116.288482,33.314655,66.785737,7,4.585693,3.716645,2.312734,2.909418,2.686100,2.375441,-1.538146,-2.795110,-1.685347,3.190382,3.608175
2026-05-10 22:45:00,-2161964.349887,4376607.988352,4091389.110401,40.157503,116.288530,34.144448,56.139855,8,4.301269,3.407618,1.680628,2.964346,2.624701,1.618176,2.564075,0.331024,-0.855554,2.585355,2.723239
2026-05-10 22:45:30,-2161965.197671,4376611.264899,4091393.851013,40.157516,116.288522,39.733780,60.481053,9,3.673807,2.938881,1.595045,2.468371,2.204503,2.670455,1.873023,1.817535,4.733778,2.609914,5.405581
2026-05-10 22:46:00,-2161963.780793,4376615.184346,4091392.156622,40.157488,116.288487,40.847206,69.595737,8,4.351000,3.437999,1.724392,2.974275,2.666715,0.947769,-1.133203,-1.338959,5.847204,1.754127,6.104650
2026-05-10 22:46:30,-2161960.792300,4376610.568080,4091386.053483,40.157478,116.288479,32.736567,64.416497,7,4.395842,3.521533,1.885836,2.974024,2.631014,2.154239,-1.768109,-2.480776,-2.263435,3.046384,3.795207
2026-05-10 22:47:00,-2161967.947579,4376616.424064,4091396.850585,40.157503,116.288524,46.134209,71.183167,9,3.679617,2.933656,1.588292,2.466509,2.221091,1.755456,2.053574,0.341618,11.134207,2.081794,11.327155
2026-05-10 22:47:30,-2161964.745746,4376615.806091,4091396.278696,40.157511,116.288494,44.258159,93.152728,7,4.307523,3.438394,1.811982,2.922203,2.594650,0.434365,-0.543415,1.176342,9.258157,1.295793,9.348398
2026-05-10 22:48:00,-2161969.533019,4376618.429268,4091400.321690,40.157512,116.288530,50.283375,78.577493,7,4.645938,3.680755,1.766355,3.229234,2.834922,2.654162,2.586953,1.382271,15.283372,2.933087,15.562277
2026-05-10 22:48:30,-2161965.176548,4376622.366958,4091398.022848,40.157487,116.288464,50.024471,97.539492,7,4.454016,3.552470,1.855631,3.029303,2.686674,2.190916,-3.062919,-1.407141,15.024468,3.370686,15.397927
2026-05-10 22:49:00,-2161955.051961,4376611.824555,4091389.353345,40.157509,116.288412,33.782546,72.170080,7,6.215981,4.923874,3.479091,3.484317,3.793927,1.041321,-7.471237,0.954275,-1.217460,7.531934,7.629695
2026-05-10 22:49:30,-2161964.838933,4376616.525758,4091394.816063,40.157497,116.288491,43.839600,75.210894,8,3.998515,3.206893,1.666691,2.739764,2.388296,1.737737,-0.778601,-0.384233,8.839598,0.868248,8.882136
2026-05-10 22:50:00,-2161967.906846,4376617.144953,4091394.691630,40.157485,116.288520,45.222105,78.832263,7,6.227552,4.843050,2.892184,3.884638,3.915005,1.214503,1.697778,-1.713596,10.222102,2.412232,10.502868
2026-05-10 22:50:30,-2161966.195222,4376618.408952,4091396.573851,40.157495,116.288495,46.722694,73.336840,10,3.641979,2.893645,1.557317,2.438841,2.211522,1.122391,-0.396636,-0.517030,11.722692,0.651644,11.740790
2026-05-10 22:51:00,-2161964.084571,4376612.242766,4091393.491932,40.157512,116.288505,39.795502,79.617536,7,4.123947,3.313085,1.687587,2.851067,2.455689,1.301833,0.441957,1.295622,4.795501,1.368927,4.987062
2026-05-10 22:51:30,-2161961.348633,4376612.755713,4091387.572246,40.157475,116.288474,35.403349,55.026297,7,4.618582,3.771606,2.476271,2.844837,2.665762,1.931517,-2.238198,-2.743797,0.403346,3.540897,3.563796
2026-05-10 22:52:00,-2161969.511476,4376618.239017,4091394.976965,40.157477,116.288531,46.698953,56.497462,7,7.357273,5.604917,2.948132,4.766929,4.765960,1.470777,2.651899,-2.586412,11.698950,3.704334,12.271411
2026-05-10 22:52:30,-2161965.628103,4376616.430017,4091396.997684,40.157510,116.288500,45.448030,68.144401,7,9.751710,7.381994,1.946527,7.120736,6.371970,2.298169,-0.028648,1.113081,10.448028,1.113449,10.507191
2026-05-10 22:53:00,-2161965.428094,4376614.652154,4091394.139578,40.157500,116.288507,42.318917,55.209760,7,5.495398,4.285300,2.512788,3.471267,3.440292,0.692384,0.579429,0.013777,7.318915,0.579593,7.341828
2026-05-10 22:53:30,-2161966.010159,4376613.715064,4091391.406174,40.157485,116.288518,40.111072,61.753240,8,4.502791,3.543885,1.714373,3.101620,2.777769,3.989407,1.516323,-1.699722,5.111070,2.277782,5.595652
2026-05-10 22:54:00,-2161968.006157,4376622.272663,4091404.526709,40.157525,116.288494,55.111934,72.971182,6,4.993849,4.004467,1.968594,3.487176,2.983751,1.198302,-0.484200,2.809932,20.111931,2.851345,20.313049
2026-05-10 22:54:30,-2161967.268803,4376627.525492,4091406.464895,40.157513,116.288459,59.711661,91.085334,6,7.863345,7.090974,5.483703,4.495655,3.398570,3.784922,-3.471725,1.464688,24.711658,3.768048,24.997284
2026-05-10 22:55:00,-2161962.779202,4376618.585365,4091394.881019,40.157492,116.288458,44.595595,93.099540,9,4.382173,3.492506,2.141153,2.759178,2.646855,3.388199,-3.537487,-0.937148,9.595592,3.659517,10.269735
2026-05-10 22:55:30,-2161967.527860,4376617.741773,4091394.559568,40.157482,116.288513,45.417616,67.925968,9,5.130782,3.984769,2.389815,3.188600,3.232110,1.833454,1.093663,-2.051360,10.417613,2.324689,10.673839
2026-05-10 22:56:00,-2161967.675648,4376624.819225,4091402.801231,40.157501,116.288478,55.632295,94.003044,6,4.842174,3.909613,2.363464,3.114340,2.856846,0.746719,-1.908376,0.113187,20.632292,1.911729,20.720670
2026-05-10 22:56:30,-2161964.601710,4376612.783694,4091391.943467,40.157497,116.288508,39.342617,74.961016,9,5.087167,3.953685,2.368547,3.165693,3.201193,1.431069,0.666038,-0.348294,4.342615,0.751609,4.407179
2026-05-10 22:57:00,-2161965.752086,4376615.271505,4091393.608359,40.157492,116.288507,42.510404,70.830273,6,12.780858,9.548792,5.569226,7.756491,8.495345,1.220136,0.595608,-0.842862,7.510403,1.032069,7.580984
2026-05-10 22:57:30,-2161967.050198,4376615.796606,4091397.047862,40.157510,116.288518,45.527723,60.530079,9,4.475855,3.508669,1.707884,3.064945,2.778943,2.122947,1.526900,1.111491,10.527721,1.888606,10.695782
2026-05-10 22:58:00,-2161965.958888,4376611.166454,4091389.322076,40.157484,116.288531,37.003318,64.465873,8,4.168278,3.313921,1.627731,2.886618,2.528333,1.820106,2.599112,-1.804313,2.003315,3.164005,3.744890
2026-05-10 22:58:30,-2161962.047383,4376614.193597,4091394.743972,40.157515,116.288474,41.250130,59.053181,10,3.729323,2.953974,1.567026,2.504075,2.276375,1.131833,-2.248541,1.706422,6.250128,2.822732,6.857982
2026-05-10 22:59:00,-2161959.701266,4376615.551156,4091389.588751,40.157479,116.288442,38.061678,79.718758,7,7.056485,5.520797,3.039744,4.608596,4.394858,1.421709,-4.953263,-2.348424,3.061674,5.481780,6.278834
2026-05-10 22:59:30,-2161970.950914,4376614.135441,4091394.785075,40.157493,116.288568,44.250550,75.293154,6,5.935962,4.657667,3.021966,3.544232,3.679916,1.116667,5.759901,-0.771535,9.250545,5.811344,10.924482
2026-05-10 23:00:00,-2161964.000849,4376612.013222,4091390.690747,40.157494,116.288505,37.803413,65.206768,10,3.282147,2.637941,1.526648,2.151296,1.952885,1.425564,0.468556,-0.688619,2.803412,0.832911,2.924527
2026-05-10 23:00:30,-2161956.180807,4376611.134744,4091392.966978,40.157534,116.288428,36.022369,61.542212,8,5.374500,4.184211,2.733539,3.167868,3.373074,1.926056,-6.153631,3.792510,1.022363,7.228437,7.300379
2026-05-10 23:01:00,-2161966.762659,4376615.374221,4091397.085213,40.157513,116.288517,45.165051,60.906439,9,4.871584,3.803922,2.354690,2.987517,3.043436,2.217690,1.456170,1.466383,10.165049,2.066570,10.372990
2026-05-10 23:01:30,-2161954.095330,4376604.574901,4091386.618855,40.157530,116.288440,26.727606,48.044971,8,5.010661,3.926597,2.322540,3.166066,3.112644,1.288263,-5.118120,3.329305,-8.272398,6.105688,10.281634
2026-05-10 23:02:00,-2161966.901728,4376617.276077,4091392.840715,40.157474,116.288509,43.778094,57.070643,8,6.347225,4.894275,3.205411,3.698550,4.041452,1.500369,0.738540,-2.916940,8.778091,3.008983,9.279486
2026-05-10 23:02:30,-2161963.887429,4376612.600556,4091391.890545,40.157499,116.288501,38.941219,64.018472,10,3.288045,2.639467,1.549297,2.136928,1.960729,1.803223,0.106742,-0.078842,3.941217,0.132702,3.943451
2026-05-10 23:03:00,-2161957.638232,4376620.747603,4091399.582926,40.157526,116.288393,47.369279,73.548963,7,5.248286,4.115797,2.766231,3.047581,3.256489,2.294154,-9.104390,2.874555,12.369270,9.547408,15.625358
2026-05-10 23:03:30,-2161966.556140,4376616.520685,4091397.610931,40.157511,116.288509,46.219768,75.657001,9,3.342563,2.684933,1.577595,2.172569,1.990945,2.572041,0.763252,1.264283,11.219766,1.476809,11.316541
2026-05-10 23:04:00,-2161976.376512,4376626.023870,4091392.439655,40.157401,116.288563,52.720838,58.667111,7,7.729891,5.942845,3.796881,4.571771,4.943057,1.629773,5.359078,-10.987530,17.720824,12.224792,21.528427
2026-05-10 23:04:30,-2161960.806003,4376611.053838,4091388.461138,40.157492,116.288477,34.626735,63.567249,8,3.993849,3.205213,1.867531,2.604941,2.382738,1.610864,-1.970961,-0.925442,-0.373267,2.177414,2.209176
2026-05-10 23:05:00,-2161967.157879,4376612.299177,4091390.893558,40.157486,116.288537,39.198775,55.996764,9,3.990971,3.170547,1.669986,2.695091,2.423939,2.731128,3.172425,-1.600653,4.198772,3.553360,5.500551
