epoch,x_ecef,y_ecef,z_ecef,gt_x,gt_y,gt_z,lat_deg,lon_deg,height,clock_bias,n_sats,gdop,pdop,hdop,vdop,tdop,sigma0,err_e,err_n,err_u,err_h,err_3d
2026-05-10 17:56:30,-2162413.880344,4376469.032840,4091311.947240,-2162411.654485,4376465.326094,4091307.241690,40.156539,116.293983,41.345951,43.614454,8,4.239090,3.495204,1.767554,3.015328,2.398631,1.262690,0.353965,0.817375,6.327972,0.890726,6.390353
2026-05-10 17:57:00,-2162415.818635,4376448.479632,4091315.435621,-2162415.260165,4376452.895772,4091318.556995,40.156665,116.294110,30.168582,46.524622,8,5.154597,4.229096,1.874285,3.791083,2.946968,3.190598,2.456580,0.008287,-4.849980,2.456594,5.436649
2026-05-10 17:57:30,-2162418.020559,4376442.024104,4091331.656243,-2162417.624684,4376440.895793,4091330.066500,40.156805,116.294167,36.951082,60.815471,10,3.466238,2.859119,1.399521,2.493171,1.959654,2.773060,-0.144787,0.449550,1.932363,0.472291,1.989242
2026-05-10 17:58:00,-2162419.496621,4376429.459546,4091344.001998,-2162418.741560,4376429.359046,4091341.738659,40.156951,116.294248,36.803120,71.495693,9,4.358460,3.568972,1.548950,3.215325,2.501722,1.765497,0.632459,1.456047,1.784054,1.587475,2.388079
2026-05-10 17:58:30,-2162415.871303,4376409.796901,4091345.312667,-2162418.607732,4376418.317155,4091353.541480,40.157072,116.294312,22.948099,44.753619,9,3.727555,3.086403,1.358494,2.771350,2.090162,1.478577,1.320131,-0.581149,-12.071274,1.442387,12.157143
2026-05-10 17:59:00,-2162411.174198,4376399.953392,4091364.021343,-2162417.223566,4376407.800383,4091365.442612,40.157264,116.294314,26.678053,79.030833,7,10.218259,8.257592,3.448840,7.502888,6.018719,2.421760,-1.948350,5.178638,-8.341209,5.533024,10.009501
2026-05-10 17:59:30,-2162414.517615,4376403.829087,4091382.337898,-2162414.592857,4376397.837556,4091377.409434,40.157361,116.294329,42.277754,67.060165,8,5.602383,4.502498,2.079485,3.993523,3.333797,1.351618,-2.721057,0.323926,7.258428,2.740270,7.758470
2026-05-10 18:00:00,-2162414.394592,4376391.562192,4091391.196917,-2162410.722815,4376388.455983,4091389.409146,40.157487,116.294391,39.543969,49.515869,8,4.931301,4.026661,1.618476,3.687077,2.846704,1.958460,1.916312,-1.478362,4.524246,2.420290,5.130946
2026-05-10 18:00:30,-2162405.324702,4376381.804820,4091404.756793,-2162405.624047,4376379.681376,4091401.408859,40.157654,116.294346,38.532221,70.405595,11,3.453262,2.840482,1.313828,2.518371,1.963843,1.217574,-1.208841,1.416477,3.512774,1.862177,3.975838
2026-05-10 18:01:00,-2162396.763689,4376367.467312,4091414.079957,-2162399.310530,4376371.537787,4091413.375681,40.157815,116.294331,31.822306,33.937474,12,3.431511,2.815782,1.310745,2.492103,1.961286,1.243086,-0.480658,3.619201,-3.197111,3.650979,4.852955
2026-05-10 18:01:30,-2162394.334269,4376368.478257,4091431.155472,-2162391.799568,4376364.047537,4091425.276813,40.157933,116.294300,42.704428,45.568686,9,4.548530,3.762834,1.678874,3.367537,2.555427,1.198638,0.310223,1.207144,7.685128,1.246369,7.785540
2026-05-10 18:02:00,-2162386.598636,4376363.318534,4091439.678397,-2162383.111747,4376357.231155,4091437.079633,40.158039,116.294246,42.046492,68.180111,9,4.344953,3.569230,1.641461,3.169387,2.477743,0.804227,0.430211,-2.529426,7.027452,2.565751,7.481187
2026-05-10 18:02:30,-2162371.844193,4376351.774388,4091450.189887,-2162373.270881,4376351.107326,4091448.751793,40.158209,116.294150,35.920215,55.411787,8,4.396220,3.621356,1.880041,3.095103,2.492495,1.464842,-1.574569,1.120894,0.901584,1.932788,2.132727
2026-05-10 18:03:00,-2162363.207722,4376346.643886,4091461.439469,-2162362.303943,4376345.692834,4091460.261298,40.158336,116.294086,36.735811,57.889742,9,4.472073,3.644122,1.615364,3.266530,2.592261,2.182877,0.389093,0.092420,1.717402,0.399919,1.763350
2026-05-10 18:03:30,-2162353.617995,4376344.935347,4091473.095882,-2162350.240993,4376341.002519,4091471.576602,40.158449,116.293994,39.835771,84.708885,11,3.475024,2.856684,1.325079,2.530773,1.978674,2.109992,1.285922,-2.077316,4.817744,2.443120,5.401805
2026-05-10 18:04:00,-2162337.531374,4376346.286267,4091489.970711,-2162337.115093,4376337.049239,4091482.666691,40.158600,116.293818,46.197933,73.663724,9,5.159419,4.165090,1.640568,3.828382,3.044936,1.862573,-3.717772,0.122592,11.180690,3.719792,11.783237
2026-05-10 18:04:30,-2162329.633526,4376346.621915,4091506.503178,-2162322.962222,4376333.843827,4091493.501168,40.158732,116.293733,54.416011,65.908163,7,4.798060,3.963680,1.754305,3.554318,2.703816,0.448990,0.322023,0.643466,19.398978,0.719547,19.412318
2026-05-10 18:05:00,-2162307.034723,4376330.825950,4091501.181643,-2162307.821171,4376331.395071,4091504.050336,40.158836,116.293577,32.510200,83.201161,9,4.597879,3.773712,1.745897,3.345556,2.626707,1.966217,-0.453051,-1.638785,-2.506178,1.700256,3.028498
2026-05-10 18:05:30,-2162294.661547,4376330.877876,4091512.329379,-2162291.733441,4376329.709682,4091514.285280,40.158944,116.293447,35.546202,72.857346,10,4.475166,3.670783,1.737043,3.233779,2.559777,2.186300,2.107885,-3.006603,0.530275,3.671899,3.709991
2026-05-10 18:06:00,-2162277.150364,4376331.964610,4091525.345879,-2162274.743128,4376328.792280,4091524.177947,40.159073,116.293257,38.757048,60.793472,10,3.742611,3.056585,1.503719,2.661116,2.159728,2.224264,0.753271,-1.629145,3.741790,1.794863,4.150003
2026-05-10 18:06:30,-2162256.003018,4376322.497902,4091528.872052,-2162256.896800,4376328.645379,4091533.701223,40.159201,116.293084,27.385484,48.253524,7,5.314481,4.342765,1.926544,3.892048,3.063348,2.456555,1.921321,0.118896,-7.629260,1.924996,7.868368
2026-05-10 18:07:00,-2162237.541133,4376330.779050,4091542.839506,-2162238.243373,4376329.269381,4091542.829003,40.159302,116.292846,35.817422,81.903003,11,3.566433,2.938173,1.400515,2.582909,2.021529,1.294164,-1.298230,-0.664282,0.803542,1.458311,1.665038
2026-05-10 18:07:30,-2162219.004021,4376328.134122,4091546.562557,-2162218.833974,4376330.662577,4091551.536271,40.159389,116.292665,30.130797,58.118472,9,4.566102,3.751668,1.745620,3.320817,2.602745,2.976494,1.272290,-2.387915,-4.882517,2.705709,5.582099
2026-05-10 18:08:00,-2162194.791016,4376325.906820,4091557.095023,-2162198.721805,4376332.821148,4091559.799160,40.159535,116.292422,27.200442,65.226113,9,4.093263,3.378927,1.524004,3.015719,2.310336,1.234643,-0.461953,3.053813,-7.812312,3.088556,8.400678
2026-05-10 18:08:30,-2162191.378769,4376348.359908,4091575.865799,-2162177.961990,4376335.739177,4091567.595021,40.159556,116.292269,53.535474,89.319420,8,4.034306,3.308488,1.598019,2.896969,2.308578,1.517460,6.439542,-4.808131,18.523303,8.036531,20.191547
2026-05-10 18:09:00,-2162157.100469,4376341.454609,4091575.428300,-2162156.611431,4376339.408666,4091574.902487,40.159677,116.291944,36.917904,52.090443,10,4.043727,3.329839,1.523103,2.961078,2.294319,1.377993,-0.467671,-0.920763,1.906568,1.032724,2.168299
2026-05-10 18:09:30,-2162130.415852,4376336.029483,4091578.941428,-2162134.728648,4376343.819557,4091581.701529,40.159799,116.291692,26.433113,32.279821,10,3.790056,3.128224,1.397412,2.798754,2.139799,1.903753,-0.416591,3.626500,-8.577795,3.650349,9.322211
2026-05-10 18:10:00,-2162109.490215,4376347.518824,4091588.818912,-2162112.373621,4376348.959761,4091587.973511,40.159861,116.291412,33.592030,67.329200,11,4.344269,3.541563,1.509697,3.203668,2.515950,1.367561,-1.947012,2.302807,-1.418187,3.015589,3.332421
2026-05-10 18:10:30,-2162087.086475,4376359.021870,4091597.891179,-2162089.607623,4376354.815188,4091593.701242,40.159921,116.291116,39.740780,57.907389,8,3.952767,3.264141,1.629990,2.828029,2.229293,1.045033,-4.123502,1.490068,4.731212,4.384469,6.450421
2026-05-10 18:11:00,-2162062.720233,4376359.635981,4091601.532755,-2162066.493053,4376361.369790,4091598.869022,40.160005,116.290856,34.261934,73.848946,8,4.063877,3.356488,1.673009,2.909820,2.291089,1.453713,-2.614728,4.115880,-0.747304,4.876195,4.933127
2026-05-10 18:11:30,-2162026.287419,4376356.280373,4091596.428935,-2162043.093269,4376368.605600,4091603.462687,40.160081,116.290490,16.338472,41.619657,7,13.259375,10.625292,4.467982,9.640227,7.931847,1.601943,-9.608975,6.550675,-18.670236,11.629435,21.995942
2026-05-10 18:12:00,-2162027.219807,4376386.978874,4091614.839223,-2162019.472406,4376376.502785,4091607.469647,40.160046,116.290341,49.561730,65.674018,10,3.939450,3.252962,1.664212,2.795024,2.222051,1.598691,2.306361,-2.637611,14.553522,3.503754,14.969346
2026-05-10 18:12:30,-2161994.982203,4376383.501089,4091611.476120,-2161995.695208,4376385.039701,4091610.878918,40.160124,116.290019,34.097466,72.496683,6,8.440249,6.624489,3.027804,5.892050,5.230101,1.973839,0.042176,1.549688,-0.910518,1.550262,1.797875
2026-05-10 18:13:00,-2161978.232064,4376403.829395,4091618.850295,-2161971.826846,4376394.192947,4091613.681155,40.160112,116.289738,47.112299,62.176141,8,4.152803,3.411280,1.593193,3.016383,2.368321,1.421060,1.474862,-3.450524,12.104818,3.752510,12.673119
2026-05-10 18:13:30,-2161951.774842,4376411.382754,4091620.797710,-2161947.932742,4376403.937436,4091615.868679,40.160154,116.289420,44.588262,73.520295,8,4.932424,4.016931,1.778610,3.601705,2.862355,1.223247,0.147266,-1.635067,9.580955,1.641686,9.720588
2026-05-10 18:14:00,-2161925.333666,4376419.411116,4091623.042179,-2161924.078389,4376414.246458,4091617.435492,40.160195,116.289100,42.586825,47.968633,11,3.538955,2.913762,1.346047,2.584215,2.008531,1.059470,-1.161932,0.940350,7.579578,1.494772,7.725565
2026-05-10 18:14:30,-2161901.588381,4376430.331182,4091623.505570,-2161900.329168,4376425.091757,4091618.377302,40.160203,116.288793,42.330744,57.859444,7,4.885358,4.050756,1.609848,3.717125,2.730952,1.215890,-1.191516,0.530352,7.323615,1.304218,7.438838
2026-05-10 18:15:00,-2161876.179124,4376435.871778,4091619.213224,-2161876.750176,4376436.443607,4091618.691525,40.160210,116.288497,34.758425,57.007433,11,3.755637,3.094376,1.403610,2.757724,2.128296,1.855923,-0.258733,0.892451,-0.248691,0.929199,0.961904
2026-05-10 18:15:30,-2161856.558336,4376451.688325,4091622.322789,-2161853.406041,4376448.270894,4091618.377302,40.160199,116.288208,40.960267,59.556560,8,4.404426,3.603993,1.525157,3.265373,2.531838,1.380946,1.312720,0.139152,5.953156,1.320075,6.097759
2026-05-10 18:16:00,-2161830.127880,4376464.926533,4091621.936277,-2161830.360746,4376460.541199,4091617.435492,40.160196,116.287861,40.835929,63.679482,8,5.001782,4.013044,1.945940,3.509677,2.985516,0.669464,-2.151008,0.970775,5.828654,2.359924,6.288278
2026-05-10 18:16:30,-2161807.471159,4376475.693652,4091617.055034,-2161807.677458,4376473.220891,4091615.868679,40.160164,116.287567,37.397023,80.188908,8,4.668043,3.869729,1.766188,3.443164,2.610712,1.147298,-1.280127,-0.464110,2.389648,1.361662,2.750371
2026-05-10 18:17:00,-2161787.046811,4376490.426587,4091616.642012,-2161785.418351,4376486.275215,4091613.681155,40.160137,116.287275,40.312886,62.391653,9,4.601498,3.793808,1.773004,3.354018,2.603998,1.643174,-0.378569,-0.602503,5.305292,0.711565,5.352798
2026-05-10 18:17:30,-2161766.946709,4376508.638742,4091615.910060,-2161763.644434,4376499.668390,4091610.878918,40.160089,116.286969,45.516909,84.301172,8,5.368473,4.387679,1.898970,3.955457,3.093344,1.321865,-1.012152,-2.284608,10.509079,2.498777,10.802066
2026-05-10 18:18:00,-2161741.174065,4376516.026364,4091610.227600,-2161742.415388,4376513.363707,4091607.469647,40.160078,116.286660,38.191301,68.525497,9,4.080933,3.407192,1.932327,2.806255,2.246120,1.671391,-2.292207,0.922846,3.182935,2.471004,4.029508
2026-05-10 18:18:30,-2161719.502223,4376527.487754,4091605.086086,-2161721.789402,4376527.323627,4091603.462687,40.160039,116.286372,35.394010,50.251258,9,4.860405,3.955946,1.606955,3.614859,2.823832,1.508616,-2.123319,1.799081,0.385191,2.783016,2.809546
2026-05-10 18:19:00,-2161706.444628,4376546.247132,4091601.376540,-2161701.823008,4376541.509888,4091598.869022,40.159949,116.286137,41.436536,81.945561,8,3.972913,3.304424,1.643909,2.866492,2.205634,1.046711,2.045546,-2.142622,6.427551,2.962277,7.077323
2026-05-10 18:19:30,-2161680.908870,4376557.152786,4091595.936728,-2161682.570935,4376555.883606,4091593.701242,40.159920,116.285811,36.758516,65.375655,12,3.517061,2.893091,1.346966,2.560401,1.999936,1.841029,-2.052275,1.449407,1.748731,2.512492,3.061156
2026-05-10 18:20:00,-2161661.724380,4376568.998378,4091589.842135,-2161664.085950,4376570.405384,4091587.973511,40.159866,116.285548,34.451945,59.998386,7,4.229186,3.502925,1.633970,3.098488,2.369710,1.452711,-1.494175,2.916167,-0.558433,3.276673,3.323919
2026-05-10 18:20:30,-2161642.563919,4376572.041993,4091576.038114,-2161646.418719,4376585.035418,4091581.701529,40.159804,116.285331,21.150275,62.331968,10,4.148248,3.386956,1.690796,2.934736,2.395097,1.418113,2.298556,4.285302,-13.860580,4.862836,14.688868
2026-05-10 18:21:00,-2161633.784533,4376605.792785,4091576.826855,-2161629.617667,4376599.733608,4091574.902487,40.159657,116.285063,41.814603,48.608900,8,6.849554,5.505500,1.992457,5.132314,4.075029,1.532780,1.052353,-3.222756,6.803381,3.390222,7.601289
2026-05-10 18:21:30,-2161610.764580,4376602.850798,4091561.820302,-2161613.728845,4376614.459669,4091567.595021,40.159628,116.284836,22.329835,72.179125,9,4.870526,3.967505,1.857890,3.505616,2.825053,1.577362,2.483780,3.145344,-12.682184,4.007787,13.300381
2026-05-10 18:22:00,-2161605.531225,4376638.454731,4091563.921047,-2161598.795802,4376629.173235,4091559.799160,40.159470,116.284596,46.310428,94.947781,10,3.986705,3.288295,1.591035,2.877758,2.254092,1.557717,1.928121,-4.139994,11.298002,4.566968,12.186142
2026-05-10 18:22:30,-2161589.950617,4376649.281139,4091552.972755,-2161584.859470,4376643.833980,4091551.536271,40.159379,116.284375,41.395325,56.098107,10,3.973076,3.277641,1.587204,2.867702,2.245530,2.008217,2.152098,-3.505759,6.382236,4.113620,7.593076
2026-05-10 18:23:00,-2161570.110045,4376659.419794,4091543.834950,-2161571.958046,4376658.401719,4091542.829003,40.159314,116.284114,35.734932,66.727207,9,4.616902,3.759504,1.639783,3.383043,2.679910,2.433209,-2.107769,0.707995,0.720810,2.223499,2.337416
2026-05-10 18:23:30,-2161563.457602,4376677.557663,4091535.079987,-2161560.126893,4376672.836522,4091533.701223,40.159177,116.283950,40.266124,67.718696,11,3.628261,2.998174,1.437240,2.631233,2.043337,1.423425,0.895279,-2.627283,5.251633,2.775634,5.940016
2026-05-10 18:24:00,-2161545.757491,4376683.771010,4091523.956293,-2161549.398439,4376687.098824,4091524.177947,40.159113,116.283731,31.359759,68.106917,8,4.950961,4.043474,1.651760,3.690715,2.856979,1.567428,-1.790525,2.794630,-3.655686,3.319026,4.937609
2026-05-10 18:24:30,-2161540.710188,4376703.730002,4091516.480676,-2161539.802090,4376701.149535,4091514.285280,40.158971,116.283574,38.507271,69.560298,11,3.626899,2.997827,1.438619,2.630084,2.041429,1.614443,-0.328688,-0.073491,3.491386,0.336804,3.507594
2026-05-10 18:25:00,-2161530.453269,4376714.815639,4091505.207676,-2161531.364148,4376714.950141,4091504.050336,40.158862,116.283409,35.362398,83.101834,10,4.326592,3.546956,1.527146,3.201363,2.477600,1.242915,-0.757102,1.222456,0.345870,1.437916,1.478928
2026-05-10 18:25:30,-2161522.787462,4376734.236661,4091498.153246,-2161524.107743,4376728.462817,4091493.501168,40.158732,116.283227,41.526862,67.424317,8,6.367054,5.080639,2.375056,4.491325,3.837510,1.937974,-3.740916,0.594161,6.509590,3.787807,7.531417
2026-05-10 18:26:00,-2161519.147726,4376745.375075,4091485.781644,-2161518.052762,4376741.650524,4091482.666691,40.158598,116.283131,39.949164,77.877126,7,4.298221,3.556628,1.683288,3.133073,2.413525,0.900951,-0.667853,-0.085571,4.931613,0.673313,4.977364
2026-05-10 18:26:30,-2161519.731909,4376766.208633,4091482.658786,-2161513.215802,4376754.477117,4091471.576602,40.158467,116.283029,52.409142,77.769015,9,3.956735,3.302430,1.421768,2.980708,2.179382,1.363291,0.646395,-0.174361,17.391224,0.669499,17.404106
2026-05-10 18:27:00,-2161511.896205,4376769.611043,4091462.860624,-2161509.610122,4376766.907439,4091460.261298,40.158333,116.282928,39.321002,49.261382,10,4.473491,3.641095,1.573999,3.283306,2.598952,1.013778,0.852243,-0.229550,4.302689,0.882616,4.392282
2026-05-10 18:27:30,-2161505.643050,4376780.406516,4091450.429166,-2161507.245603,4376778.907418,4091448.751793,40.158207,116.282807,36.585405,69.081245,9,4.331204,3.540312,1.794578,3.051770,2.495100,1.576736,-2.100747,0.872921,1.566500,2.274891,2.762073
2026-05-10 18:28:00,-2161507.352295,4376797.243775,4091443.346978,-2161506.128727,4376790.444164,4091437.079633,40.158066,116.282737,44.134400,100.594582,11,3.673802,3.015244,1.418256,2.660873,2.098839,1.284351,-1.914468,0.509011,9.115216,1.980979,9.327992
2026-05-10 18:28:30,-2161509.849067,4376808.407399,4091430.801520,-2161506.262555,4376801.486056,4091425.276813,40.157915,116.282705,44.538794,82.358025,9,3.710204,3.100020,1.508767,2.708089,2.038502,1.381350,0.150176,-0.803848,9.519544,0.817755,9.554603
2026-05-10 18:29:00,-2161510.733755,4376816.999281,4091418.368883,-2161507.646721,4376812.002828,4091413.375681,40.157783,116.282670,42.708114,74.770815,10,3.687936,3.063159,1.448651,2.698954,2.053759,1.518249,0.554873,0.045554,7.688721,0.556740,7.708852
2026-05-10 18:29:30,-2161505.582400,4376817.853865,4091398.809342,-2161510.277430,4376821.965654,4091401.408859,40.157657,116.282611,28.936580,64.066116,10,3.649514,3.035810,1.439196,2.672987,2.025540,1.518519,-2.388373,1.731642,-6.083149,2.950069,6.760740
2026-05-10 18:30:00,-2161511.642154,4376827.935337,4091390.046654,-2161514.147472,4376831.347228,4091389.409146,40.157528,116.282623,32.244797,62.177009,11,4.276889,3.516445,1.569229,3.146888,2.434419,1.477450,-0.735110,3.175525,-2.774833,3.259500,4.280659
2026-05-10 18:30:30,-2161520.802272,4376844.022667,4091381.955859,-2161519.246240,4376840.121835,4091377.409434,40.157365,116.282635,41.151179,93.876756,9,3.745737,3.197586,1.786545,2.651945,1.950895,0.987012,-0.332544,0.774853,6.131616,0.843198,6.189321
2026-05-10 18:31:00,-2161527.441599,4376849.904892,4091369.148952,-2161525.559757,4376848.265424,4091365.442612,40.157230,116.282675,39.169939,56.706032,12,3.075956,2.582225,1.350843,2.200706,1.671413,0.694888,0.961107,1.347247,4.150584,1.654932,4.468349
2026-05-10 18:31:30,-2161531.370031,4376852.788541,4091351.583093,-2161533.070719,4376855.755674,4091353.541480,40.157084,116.282701,31.147496,49.068189,12,2.205080,1.885647,0.999051,1.599238,1.143114,1.611933,-0.210678,0.704576,-3.871781,0.735400,3.941003
2026-05-10 18:32:00,-2161541.348434,4376869.031296,4091347.337646,-2161541.758540,4376862.572056,4091341.738659,40.156944,116.282722,42.917257,81.593517,11,2.256586,1.938861,1.070781,1.616357,1.154556,1.099529,-3.228431,0.661607,7.897983,3.295526,8.557957
2026-05-10 18:32:30,-2161549.014529,4376868.368713,4091329.506859,-2161551.599406,4376868.695885,4091330.066500,40.156805,116.282806,33.558842,62.062559,10,2.576444,2.184893,1.205100,1.822496,1.365395,2.140593,-2.172635,0.499733,-1.460052,2.229367,2.664926
2026-05-10 18:33:00,-2161565.545598,4376877.334855,4091320.082072,-2161562.566344,4376874.110377,4091318.556995,40.156651,116.282933,39.219776,66.399639,11,2.263192,1.946146,0.974663,1.684493,1.155229,1.543221,1.243033,-1.549719,4.201466,1.986645,4.647480
